"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-10-27,22,43,2013,8,2013,"AD",22,21,22,0,0,8,0,"autumn"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-11-03,23,44,2013,9,2013,"AD",23,22,23,0,0,9,0,"autumn"
"Gunilla2",41,"F","AD","Kolmården",9,0,2013-11-10,24,45,2013,10,2013,"AD",24,23,24,0,0,10,0,"autumn"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-03-05,1,9,2017,26,2017,"SA",1,0,1,1,0,26,1,"winter"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-03-12,2,10,2017,27,2017,"SA",2,1,2,1,0,27,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-03-19,3,11,2017,28,2017,"SA",3,2,3,1,0,28,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-03-26,4,12,2017,29,2017,"SA",4,3,4,1,0,29,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-04-02,5,13,2017,30,2017,"SA",5,4,5,1,0,30,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-04-09,6,14,2017,31,2017,"SA",6,5,6,1,0,31,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-04-16,7,15,2017,32,2017,"SA",7,6,7,1,0,32,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-04-23,8,16,2017,33,2017,"SA",8,7,8,1,0,33,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-04-30,9,17,2017,34,2017,"SA",9,8,9,1,0,34,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-05-07,10,18,2017,35,2017,"SA",10,9,10,1,0,35,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-05-14,11,19,2017,36,2017,"SA",11,10,11,1,0,36,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-05-21,12,20,2017,37,2017,"SA",12,11,12,1,0,37,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-05-28,13,21,2017,38,2017,"SA",13,12,13,1,0,38,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-06-04,14,22,2017,39,2017,"SA",14,13,14,1,0,39,1,"spring"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-06-11,15,23,2017,40,2017,"SA",15,14,15,1,0,40,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-06-18,16,24,2017,41,2017,"SA",16,15,16,1,0,41,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-06-25,17,25,2017,42,2017,"SA",17,16,17,1,0,42,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-07-02,18,26,2017,43,2017,"SA",18,17,18,1,0,43,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-07-09,19,27,2017,44,2017,"SA",19,18,19,1,0,44,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-07-16,20,28,2017,45,2017,"SA",20,19,20,1,0,45,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-07-23,21,29,2017,46,2017,"SA",21,20,21,1,0,46,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-07-30,22,30,2017,47,2017,"SA",22,21,22,1,0,47,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-08-06,23,31,2017,48,2017,"SA",23,22,23,1,0,48,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-08-13,24,32,2017,49,2017,"SA",24,23,24,1,0,49,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-08-20,25,33,2017,50,2017,"SA",25,24,25,1,0,50,1,"summer"
"Gunnel",42,"F","SA","Kolmården",9,0,2017-08-27,26,34,2017,51,2017,"SA",26,25,26,1,0,51,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-04-08,1,14,2018,31,2018,"AD",1,0,1,0,0,31,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-04-15,2,15,2018,32,2018,"AD",2,1,2,0,0,32,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-04-22,3,16,2018,33,2018,"AD",3,2,3,0,0,33,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-04-29,4,17,2018,34,2018,"AD",4,3,4,0,0,34,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-05-06,5,18,2018,35,2018,"AD",5,4,5,0,0,35,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-05-13,6,19,2018,36,2018,"AD",6,5,6,0,0,36,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-05-20,7,20,2018,37,2018,"AD",7,6,7,0,0,37,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-05-27,8,21,2018,38,2018,"AD",8,7,8,0,0,38,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-06-03,9,22,2018,39,2018,"AD",9,8,9,0,0,39,1,"spring"
"Guri",43,"F","AD","Hedmark",9,0,2018-06-10,10,23,2018,40,2018,"AD",10,9,10,0,0,40,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-06-17,11,24,2018,41,2018,"AD",11,10,11,0,0,41,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-06-24,12,25,2018,42,2018,"AD",12,11,12,0,0,42,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-07-01,13,26,2018,43,2018,"AD",13,12,13,0,0,43,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-07-08,14,27,2018,44,2018,"AD",14,13,14,0,0,44,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-07-15,15,28,2018,45,2018,"AD",15,14,15,0,0,45,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-07-22,16,29,2018,46,2018,"AD",16,15,16,0,0,46,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-07-29,17,30,2018,47,2018,"AD",17,16,17,0,0,47,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-08-05,18,31,2018,48,2018,"AD",18,17,18,0,0,48,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-08-12,19,32,2018,49,2018,"AD",19,18,19,0,0,49,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-08-19,20,33,2018,50,2018,"AD",20,19,20,0,0,50,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-08-26,21,34,2018,51,2018,"AD",21,20,21,0,0,51,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-09-02,22,35,2018,52,2018,"AD",22,21,22,0,0,52,1,"summer"
"Guri",43,"F","AD","Hedmark",9,0,2018-09-09,23,36,2018,1,2018,"AD",23,22,23,0,0,1,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-09-16,24,37,2018,2,2018,"AD",24,23,24,0,0,2,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-09-23,25,38,2018,3,2018,"AD",25,24,25,0,0,3,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-09-30,26,39,2018,4,2018,"AD",26,25,26,0,0,4,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-10-07,27,40,2018,5,2018,"AD",27,26,27,0,0,5,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-10-14,28,41,2018,6,2018,"AD",28,27,28,0,0,6,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-10-21,29,42,2018,7,2018,"AD",29,28,29,0,0,7,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-10-28,30,43,2018,8,2018,"AD",30,29,30,0,0,8,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-11-04,31,44,2018,9,2018,"AD",31,30,31,0,0,9,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-11-11,32,45,2018,10,2018,"AD",32,31,32,0,0,10,0,"autumn"
"Guri",43,"F","AD","Hedmark",9,0,2018-11-18,33,46,2018,11,2018,"AD",33,32,33,0,0,11,0,"autumn"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-11-02,1,44,2014,9,2014,"AD",1,0,1,0,1,9,0,"autumn"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-11-09,2,45,2014,10,2014,"AD",2,1,2,0,1,10,0,"autumn"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-11-16,3,46,2014,11,2014,"AD",3,2,3,0,1,11,0,"autumn"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-11-23,4,47,2014,12,2014,"AD",4,3,4,0,1,12,0,"autumn"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-11-30,5,48,2014,13,2014,"AD",5,4,5,0,1,13,0,"autumn"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-12-07,6,49,2014,14,2014,"AD",6,5,6,0,1,14,0,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-12-14,7,50,2014,15,2014,"AD",7,6,7,0,1,15,0,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-12-21,8,51,2014,16,2014,"AD",8,7,8,0,1,16,0,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2014-12-28,9,52,2014,17,2014,"AD",9,8,9,0,1,17,0,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-01-04,10,1,2015,18,2014,"AD",10,9,10,0,1,18,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-01-11,11,2,2015,19,2014,"AD",11,10,11,0,1,19,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-01-18,12,3,2015,20,2014,"AD",12,11,12,0,1,20,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-01-25,13,4,2015,21,2014,"AD",13,12,13,0,1,21,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-02-01,14,5,2015,22,2014,"AD",14,13,14,0,1,22,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-02-08,15,6,2015,23,2014,"AD",15,14,15,0,1,23,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-02-15,16,7,2015,24,2014,"AD",16,15,16,0,1,24,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-02-22,17,8,2015,25,2014,"AD",17,16,17,0,1,25,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-03-01,18,9,2015,26,2014,"AD",18,17,18,0,1,26,1,"winter"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-03-08,19,10,2015,27,2014,"AD",19,18,19,0,1,27,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-03-15,20,11,2015,28,2014,"AD",20,19,20,0,1,28,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-03-22,21,12,2015,29,2014,"AD",21,20,21,0,1,29,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-03-29,22,13,2015,30,2014,"AD",22,21,22,0,1,30,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-04-05,23,14,2015,31,2014,"AD",23,22,23,0,1,31,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-04-12,24,15,2015,32,2014,"AD",24,23,24,0,1,32,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-04-19,25,16,2015,33,2014,"AD",25,24,25,0,1,33,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-04-26,26,17,2015,34,2014,"AD",26,25,26,0,1,34,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-05-03,27,18,2015,35,2014,"AD",27,26,27,0,1,35,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-05-10,28,19,2015,36,2014,"AD",28,27,28,0,1,36,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-05-17,29,20,2015,37,2014,"AD",29,28,29,0,1,37,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-05-24,30,21,2015,38,2014,"AD",30,29,30,0,1,38,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-05-31,31,22,2015,39,2014,"AD",31,30,31,0,1,39,1,"spring"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-06-07,32,23,2015,40,2014,"AD",32,31,32,0,1,40,1,"summer"
"Gustaf",44,"M","AD","Kolmården",3,0,2015-06-14,33,24,2015,41,2014,"AD",33,32,33,0,1,41,1,"summer"
"Gustaf",44,"M","AD","Kolmården",3,1,2015-06-21,34,25,2015,42,2014,"AD",34,33,34,0,1,42,1,"summer"
"Göte",38,"M","SA","Kolmården",9,0,2018-03-25,1,12,2018,29,2018,"SA",1,0,1,1,1,29,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-04-01,2,13,2018,30,2018,"SA",2,1,2,1,1,30,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-04-08,3,14,2018,31,2018,"SA",3,2,3,1,1,31,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-04-15,4,15,2018,32,2018,"SA",4,3,4,1,1,32,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-04-22,5,16,2018,33,2018,"SA",5,4,5,1,1,33,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-04-29,6,17,2018,34,2018,"SA",6,5,6,1,1,34,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-05-06,7,18,2018,35,2018,"SA",7,6,7,1,1,35,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-05-13,8,19,2018,36,2018,"SA",8,7,8,1,1,36,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-05-20,9,20,2018,37,2018,"SA",9,8,9,1,1,37,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-05-27,10,21,2018,38,2018,"SA",10,9,10,1,1,38,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-06-03,11,22,2018,39,2018,"SA",11,10,11,1,1,39,1,"spring"
"Göte",38,"M","SA","Kolmården",9,0,2018-06-10,12,23,2018,40,2018,"SA",12,11,12,1,1,40,1,"summer"
"Göte",38,"M","SA","Kolmården",9,0,2018-06-17,13,24,2018,41,2018,"SA",13,12,13,1,1,41,1,"summer"
"Göte",38,"M","SA","Kolmården",9,0,2018-06-24,14,25,2018,42,2018,"SA",14,13,14,1,1,42,1,"summer"
"Göte",38,"M","SA","Kolmården",9,0,2018-07-01,15,26,2018,43,2018,"SA",15,14,15,1,1,43,1,"summer"
"Göte",38,"M","SA","Kolmården",9,0,2018-07-08,16,27,2018,44,2018,"SA",16,15,16,1,1,44,1,"summer"
"Göte",38,"M","SA","Kolmården",9,0,2018-07-15,17,28,2018,45,2018,"SA",17,16,17,1,1,45,1,"summer"
"Helge",45,"M","SA","Grimsö",9,0,2015-12-06,1,49,2015,14,2015,"SA",1,0,1,1,1,14,0,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2015-12-13,2,50,2015,15,2015,"SA",2,1,2,1,1,15,0,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2015-12-20,3,51,2015,16,2015,"SA",3,2,3,1,1,16,0,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2015-12-27,4,52,2015,17,2015,"SA",4,3,4,1,1,17,0,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-01-03,5,53,2015,18,2015,"SA",5,4,5,1,1,18,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-01-10,6,1,2016,18,2015,"SA",6,5,6,1,1,18,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-01-17,7,2,2016,19,2015,"SA",7,6,7,1,1,19,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-01-24,8,3,2016,20,2015,"SA",8,7,8,1,1,20,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-01-31,9,4,2016,21,2015,"SA",9,8,9,1,1,21,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-02-07,10,5,2016,22,2015,"SA",10,9,10,1,1,22,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-02-14,11,6,2016,23,2015,"SA",11,10,11,1,1,23,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-02-21,12,7,2016,24,2015,"SA",12,11,12,1,1,24,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-02-28,13,8,2016,25,2015,"SA",13,12,13,1,1,25,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-03-06,14,9,2016,26,2015,"SA",14,13,14,1,1,26,1,"winter"
"Helge",45,"M","SA","Grimsö",9,0,2016-03-13,15,10,2016,27,2015,"SA",15,14,15,1,1,27,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-03-20,16,11,2016,28,2015,"SA",16,15,16,1,1,28,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-03-27,17,12,2016,29,2015,"SA",17,16,17,1,1,29,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-04-03,18,13,2016,30,2015,"SA",18,17,18,1,1,30,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-04-10,19,14,2016,31,2015,"SA",19,18,19,1,1,31,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-04-17,20,15,2016,32,2015,"SA",20,19,20,1,1,32,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-04-24,21,16,2016,33,2015,"SA",21,20,21,1,1,33,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-05-01,22,17,2016,34,2015,"SA",22,21,22,1,1,34,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-05-08,23,18,2016,35,2015,"SA",23,22,23,1,1,35,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-05-15,24,19,2016,36,2015,"SA",24,23,24,1,1,36,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-05-22,25,20,2016,37,2015,"SA",25,24,25,1,1,37,1,"spring"
"Helge",45,"M","SA","Grimsö",9,0,2016-05-29,26,21,2016,38,2015,"SA",26,25,26,1,1,38,1,"spring"
"Hen",46,"F","SA","Kolmården",9,0,2016-10-30,1,43,2016,8,2016,"SA",1,0,1,1,0,8,0,"autumn"
"Hen",46,"F","SA","Kolmården",9,0,2016-11-06,2,44,2016,9,2016,"SA",2,1,2,1,0,9,0,"autumn"
"Hen",46,"F","SA","Kolmården",9,0,2016-11-13,3,45,2016,10,2016,"SA",3,2,3,1,0,10,0,"autumn"
"Hen",46,"F","SA","Kolmården",9,0,2016-11-20,4,46,2016,11,2016,"SA",4,3,4,1,0,11,0,"autumn"
"Hen",46,"F","SA","Kolmården",9,0,2016-11-27,5,47,2016,12,2016,"SA",5,4,5,1,0,12,0,"autumn"
"Hen",46,"F","SA","Kolmården",9,0,2016-12-04,6,48,2016,13,2016,"SA",6,5,6,1,0,13,0,"autumn"
"Hen",46,"F","SA","Kolmården",9,0,2016-12-11,7,49,2016,14,2016,"SA",7,6,7,1,0,14,0,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2016-12-18,8,50,2016,15,2016,"SA",8,7,8,1,0,15,0,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2016-12-25,9,51,2016,16,2016,"SA",9,8,9,1,0,16,0,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-01-01,10,52,2016,17,2016,"SA",10,9,10,1,0,17,0,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-01-08,11,1,2017,18,2016,"SA",11,10,11,1,0,18,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-01-15,12,2,2017,19,2016,"SA",12,11,12,1,0,19,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-01-22,13,3,2017,20,2016,"SA",13,12,13,1,0,20,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-01-29,14,4,2017,21,2016,"SA",14,13,14,1,0,21,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-02-05,15,5,2017,22,2016,"SA",15,14,15,1,0,22,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-02-12,16,6,2017,23,2016,"SA",16,15,16,1,0,23,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-02-19,17,7,2017,24,2016,"SA",17,16,17,1,0,24,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-02-26,18,8,2017,25,2016,"SA",18,17,18,1,0,25,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-03-05,19,9,2017,26,2016,"SA",19,18,19,1,0,26,1,"winter"
"Hen",46,"F","SA","Kolmården",9,0,2017-03-12,20,10,2017,27,2016,"SA",20,19,20,1,0,27,1,"spring"
"Hen",46,"F","SA","Kolmården",9,0,2017-03-19,21,11,2017,28,2016,"SA",21,20,21,1,0,28,1,"spring"
"Hen",46,"F","SA","Kolmården",9,0,2017-03-26,22,12,2017,29,2016,"SA",22,21,22,1,0,29,1,"spring"
"Hen",46,"F","SA","Kolmården",9,0,2017-04-02,23,13,2017,30,2016,"SA",23,22,23,1,0,30,1,"spring"
"Hen",46,"F","SA","Kolmården",9,0,2017-04-09,24,14,2017,31,2016,"SA",24,23,24,1,0,31,1,"spring"
"Hen",46,"F","SA","Kolmården",9,0,2017-04-16,25,15,2017,32,2016,"SA",25,24,25,1,0,32,1,"spring"
"Hen",46,"F","SA","Kolmården",9,0,2017-04-23,26,16,2017,33,2016,"SA",26,25,26,1,0,33,1,"spring"
"Hilding",47,"M","AD","Kolmården",1,0,2017-11-19,1,46,2017,11,2017,"AD",1,0,1,0,1,11,0,"autumn"
"Hilding",47,"M","AD","Kolmården",1,0,2017-11-26,2,47,2017,12,2017,"AD",2,1,2,0,1,12,0,"autumn"
"Hilding",47,"M","AD","Kolmården",1,0,2017-12-03,3,48,2017,13,2017,"AD",3,2,3,0,1,13,0,"autumn"
"Hilding",47,"M","AD","Kolmården",1,0,2017-12-10,4,49,2017,14,2017,"AD",4,3,4,0,1,14,0,"winter"
"Hilding",47,"M","AD","Kolmården",1,0,2017-12-17,5,50,2017,15,2017,"AD",5,4,5,0,1,15,0,"winter"
"Hilding",47,"M","AD","Kolmården",1,0,2017-12-24,6,51,2017,16,2017,"AD",6,5,6,0,1,16,0,"winter"
"Hilding",47,"M","AD","Kolmården",1,0,2017-12-31,7,52,2017,17,2017,"AD",7,6,7,0,1,17,0,"winter"
"Hilding",47,"M","AD","Kolmården",1,0,2018-01-07,8,1,2018,18,2017,"AD",8,7,8,0,1,18,1,"winter"
"Hilding",47,"M","AD","Kolmården",1,0,2018-01-14,9,2,2018,19,2017,"AD",9,8,9,0,1,19,1,"winter"
"Hilding",47,"M","AD","Kolmården",1,0,2018-01-21,10,3,2018,20,2017,"AD",10,9,10,0,1,20,1,"winter"
"Hilding",47,"M","AD","Kolmården",1,0,2018-01-28,11,4,2018,21,2017,"AD",11,10,11,0,1,21,1,"winter"
"Hilding",47,"M","AD","Kolmården",1,0,2018-02-04,12,5,2018,22,2017,"AD",12,11,12,0,1,22,1,"winter"
"Hilding",47,"M","AD","Kolmården",1,1,2018-02-11,13,6,2018,23,2017,"AD",13,12,13,0,1,23,1,"winter"
"Hildur",48,"F","AD","Kolmården",9,0,2017-10-08,1,40,2017,5,2017,"AD",1,0,1,0,0,5,0,"autumn"
"Hildur",48,"F","AD","Kolmården",9,0,2017-10-15,2,41,2017,6,2017,"AD",2,1,2,0,0,6,0,"autumn"
"Hildur",48,"F","AD","Kolmården",9,0,2017-10-22,3,42,2017,7,2017,"AD",3,2,3,0,0,7,0,"autumn"
"Hildur",48,"F","AD","Kolmården",9,0,2017-10-29,4,43,2017,8,2017,"AD",4,3,4,0,0,8,0,"autumn"
"Hildur",48,"F","AD","Kolmården",9,0,2017-11-05,5,44,2017,9,2017,"AD",5,4,5,0,0,9,0,"autumn"
"Hildur",48,"F","AD","Kolmården",9,0,2017-11-12,6,45,2017,10,2017,"AD",6,5,6,0,0,10,0,"autumn"
"Hildur",48,"F","AD","Kolmården",9,0,2017-11-19,7,46,2017,11,2017,"AD",7,6,7,0,0,11,0,"autumn"
"Hildur",48,"F","AD","Kolmården",9,0,2017-11-26,8,47,2017,12,2017,"AD",8,7,8,0,0,12,0,"autumn"
"Hildur",48,"F","AD","Kolmården",9,0,2017-12-03,9,48,2017,13,2017,"AD",9,8,9,0,0,13,0,"autumn"
"Ida",49,"F","AD","Grimsö",9,0,2015-12-13,1,50,2015,15,2015,"AD",1,0,1,0,0,15,0,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2015-12-20,2,51,2015,16,2015,"AD",2,1,2,0,0,16,0,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2015-12-27,3,52,2015,17,2015,"AD",3,2,3,0,0,17,0,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-01-03,4,53,2015,18,2015,"AD",4,3,4,0,0,18,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-01-10,5,1,2016,18,2015,"AD",5,4,5,0,0,18,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-01-17,6,2,2016,19,2015,"AD",6,5,6,0,0,19,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-01-24,7,3,2016,20,2015,"AD",7,6,7,0,0,20,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-01-31,8,4,2016,21,2015,"AD",8,7,8,0,0,21,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-02-07,9,5,2016,22,2015,"AD",9,8,9,0,0,22,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-02-14,10,6,2016,23,2015,"AD",10,9,10,0,0,23,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-02-21,11,7,2016,24,2015,"AD",11,10,11,0,0,24,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-02-28,12,8,2016,25,2015,"AD",12,11,12,0,0,25,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-03-06,13,9,2016,26,2015,"AD",13,12,13,0,0,26,1,"winter"
"Ida",49,"F","AD","Grimsö",9,0,2016-03-13,14,10,2016,27,2015,"AD",14,13,14,0,0,27,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-03-20,15,11,2016,28,2015,"AD",15,14,15,0,0,28,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-03-27,16,12,2016,29,2015,"AD",16,15,16,0,0,29,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-04-03,17,13,2016,30,2015,"AD",17,16,17,0,0,30,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-04-10,18,14,2016,31,2015,"AD",18,17,18,0,0,31,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-04-17,19,15,2016,32,2015,"AD",19,18,19,0,0,32,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-04-24,20,16,2016,33,2015,"AD",20,19,20,0,0,33,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-05-01,21,17,2016,34,2015,"AD",21,20,21,0,0,34,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-05-08,22,18,2016,35,2015,"AD",22,21,22,0,0,35,1,"spring"
"Ida",49,"F","AD","Grimsö",9,0,2016-05-15,23,19,2016,36,2015,"AD",23,22,23,0,0,36,1,"spring"
